Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2017,7,8,8582,7850,7403,7092,6908,6979,7103,7600,8738,10001,11221,12203,12931,13483,13912,14045,13943,13517,12865,12203,11669,11130,10176,9120
2017,7,9,8319,7661,7192,6865,6675,6615,6703,7034,7931,9105,10324,11517,12453,13099,13644,13895,13936,13725,13154,12550,12154,11587,10614,9521
2017,7,10,8637,8027,7625,7462,7544,7946,8357,8791,9714,10844,12011,13038,13895,14617,15104,15273,15151,14765,14074,13447,12992,12260,11061,9858
2017,7,11,8782,8168,7749,7550,7715,8198,8632,9096,9943,11072,12215,13208,13897,14479,14910,15103,15061,14718,14010,13331,12873,12181,11004,9735
2017,7,12,8767,8163,7727,7487,7618,8093,8483,8948,9804,10953,12041,12946,13655,14242,14720,14930,14898,14551,13884,13265,12827,12094,10959,9738
2017,7,13,8603,7960,7512,7317,7455,7915,8346,8775,9570,10680,11689,12597,13302,13906,14348,14496,14327,13917,13284,12767,12409,11775,10662,9493
2017,7,14,8513,7892,7412,7155,7286,7738,8160,8616,9549,10717,11798,12759,13510,14244,14819,15210,15295,14949,14114,13363,12737,12055,10971,9831
2017,7,15,8770,7976,7507,7178,6977,7049,7188,7675,8822,10143,11461,12563,13425,14111,14629,14807,14652,14114,13368,12613,12003,11371,10309,9221
2017,7,16,8358,7695,7204,6865,6658,6616,6711,7018,7919,9146,10450,11720,12709,13405,13996,14284,14314,14111,13507,12838,12377,11715,10651,9548
2017,7,17,8637,8030,7640,7471,7599,8092,8527,8893,9740,10814,11972,12955,13803,14421,14763,14800,14697,14404,13806,13233,12831,12082,10926,9733
2017,7,18,8699,8073,7678,7493,7658,8162,8570,8983,9831,10964,12157,13172,13890,14499,14987,15209,15177,14854,14118,13457,13006,12293,11126,9901
2017,7,19,8883,8240,7810,7581,7719,8211,8595,9012,9869,10963,11990,12827,13533,14180,14784,15118,15168,14892,14218,13564,13092,12306,11144,9889
2017,7,20,8796,8138,7689,7486,7625,8109,8491,8906,9791,10976,12094,13109,13890,14523,14954,15063,14834,14376,13684,13096,12723,12012,10880,9714
2017,7,21,8692,8033,7544,7311,7430,7861,8270,8702,9650,10836,11948,12948,13668,14350,14879,15218,15311,14969,14146,13443,12868,12126,11029,9934
2017,7,22,8953,8142,7662,7317,7146,7227,7372,7799,8868,10156,11457,12563,13449,14194,14784,15026,14888,14347,13573,12780,12162,11479,10424,9383
2017,7,23,8535,7866,7377,7026,6826,6824,6904,7154,7979,9158,10528,11827,12831,13545,14146,14379,14300,13971,13299,12619,12210,11509,10495,9418
2017,7,24,8681,8043,7652,7446,7577,8071,8473,8800,9661,10742,11954,12973,13841,14477,14850,14927,14835,14578,13991,13441,13022,12238,11064,9862
2017,7,25,8677,8035,7624,7428,7573,8081,8478,8851,9714,10810,11978,12946,13608,14150,14561,14767,14731,14430,13764,13187,12802,12093,10971,9766
2017,7,26,8852,8223,7820,7615,7759,8261,8666,9039,9884,10970,12042,12879,13580,14210,14805,15144,15188,14890,14201,13556,13109,12292,11142,9910
2017,7,27,8863,8210,7792,7588,7738,8258,8628,8993,9906,11115,12280,13293,14093,14713,15149,15252,15005,14532,13834,13266,12908,12151,11030,9907
2017,7,28,8858,8195,7711,7491,7637,8111,8500,8902,9817,10985,12118,13161,13923,14643,15219,15616,15668,15291,14456,13729,13131,12354,11268,10158
2017,7,29,9199,8378,7908,7560,7398,7498,7621,7986,9061,10327,11593,12682,13543,14253,14877,15187,15135,14753,14059,13285,12663,11937,10856,9820
2017,7,30,8906,8225,7759,7416,7216,7225,7271,7471,8291,9523,10950,12211,13183,13917,14568,14852,14784,14475,13783,13051,12613,11853,10806,9677
2017,7,31,8900,8271,7886,7680,7812,8319,8710,9026,9945,11092,12403,13513,14468,15197,15602,15672,15518,15085,14395,13815,13379,12524,11329,10090
2017,8,1,8879,8226,7836,7635,7763,8280,8638,8977,9857,10999,12187,13178,13862,14475,14974,15256,15236,14893,14184,13591,13184,12391,11232,10001
2017,8,2,9033,8400,8013,7811,7962,8483,8853,9179,10034,11222,12404,13385,14182,14872,15510,15862,15904,15475,14708,14024,13498,12589,11382,10142
2017,8,3,9092,8386,7970,7765,7933,8474,8814,9121,10061,11362,12645,13766,14667,15345,15886,16144,15979,15419,14595,13915,13483,12619,11433,10246
2017,8,4,9219,8522,8024,7780,7884,8374,8732,9054,9960,11177,12371,13450,14226,14926,15483,15882,15900,15452,14570,13824,13262,12436,11356,10271
2017,8,5,9278,8479,8032,7709,7566,7673,7770,8091,9146,10392,11633,12676,13430,14045,14560,14841,14814,14481,13832,13125,12596,11892,10871,9832
2017,8,6,8938,8285,7872,7552,7381,7403,7411,7571,8405,9669,11087,12319,13280,13986,14581,14828,14692,14288,13586,12952,12628,11878,10849,9695
2017,8,7,8978,8368,7994,7807,7951,8463,8836,9115,10026,11208,12513,13670,14650,15408,15801,15822,15544,14965,14199,13660,13236,12363,11170,10032
2017,8,8,8847,8231,7836,7635,7796,8329,8681,9000,9847,10946,12083,13043,13669,14231,14677,14942,14920,14519,13807,13285,12937,12140,11007,9808
2017,8,9,8867,8270,7912,7712,7895,8438,8841,9140,10000,11235,12480,13526,14330,14974,15490,15743,15682,15166,14377,13762,13285,12404,11203,9987
2017,8,10,9008,8356,7961,7768,7935,8483,8866,9179,10099,11378,12650,13779,14669,15370,15904,16119,15851,15153,14288,13662,13286,12442,11274,10169
2017,8,11,9265,8595,8107,7879,8028,8571,8965,9232,10100,11330,12508,13592,14425,15177,15695,16022,15891,15261,14248,13435,12864,12051,11004,9989
2017,8,12,9061,8288,7859,7551,7414,7538,7637,7988,9094,10381,11656,12723,13510,14122,14592,14812,14712,14302,13603,12924,12436,11736,10722,9683
2017,8,13,8839,8220,7836,7533,7379,7397,7392,7506,8392,9664,11003,12207,13159,13854,14441,14769,14752,14437,13777,13222,12873,12041,10916,9749
2017,8,14,8937,8400,8070,7920,8104,8697,9108,9279,10087,11250,12546,13719,14671,15383,15688,15635,15218,14443,13689,13225,12822,11912,10732,9648
2017,8,15,8688,8096,7707,7534,7735,8362,8763,8997,9785,10911,12078,13116,13835,14457,14912,15147,15033,14497,13740,13226,12864,11968,10790,9587
2017,8,16,8692,8096,7733,7519,7727,8347,8782,9008,9818,11041,12227,13246,14046,14688,15180,15448,15376,14772,13939,13380,12930,12011,10777,9534
2017,8,17,8659,8038,7667,7503,7696,8292,8708,8946,9770,10997,12252,13343,14168,14877,15416,15685,15486,14796,13909,13320,12929,12024,10840,9731
2017,8,18,8868,8240,7775,7568,7740,8345,8803,9015,9817,11025,12170,13246,14063,14776,15229,15510,15363,14655,13580,12816,12280,11421,10393,9438
2017,8,19,8589,7879,7461,7164,7039,7168,7274,7598,8641,9960,11257,12365,13165,13823,14269,14508,14423,13960,13243,12604,12133,11360,10345,9294
2017,8,20,8483,7882,7491,7205,7054,7060,7050,7152,8038,9328,10683,11963,12981,13719,14304,14643,14589,14172,13480,12974,12619,11716,10592,9434
2017,8,21,8626,8095,7785,7655,7844,8446,8824,8889,9611,10724,11947,13030,13889,14481,14708,14679,14320,13652,12933,12569,12212,11315,10152,9094
2017,8,22,8240,7655,7285,7122,7364,8049,8515,8697,9411,10479,11571,12502,13162,13717,14134,14354,14270,13780,13084,12706,12366,11476,10296,9165
2017,8,23,8302,7743,7388,7210,7429,8098,8603,8760,9490,10608,11675,12591,13342,13977,14447,14749,14741,14276,13516,13033,12606,11675,10408,9130
2017,8,24,8204,7610,7257,7079,7274,7917,8405,8628,9399,10547,11727,12762,13549,14257,14794,15056,14920,14359,13596,13087,12666,11691,10460,9335
2017,8,25,8394,7775,7329,7147,7361,8006,8531,8685,9331,10418,11413,12353,13120,13839,14310,14614,14533,13883,12869,12188,11627,10773,9763,8835
2017,8,26,8010,7319,6904,6600,6477,6599,6711,7005,7973,9240,10526,11652,12522,13258,13736,13925,13815,13304,12557,11953,11470,10677,9687,8658
2017,8,27,7906,7307,6900,6624,6466,6472,6466,6554,7398,8669,10015,11277,12308,13063,13631,13936,13862,13414,12716,12249,11893,10987,9899,8812
2017,8,28,8100,7577,7274,7125,7252,7779,8142,8174,8889,10051,11254,12254,13074,13637,13972,14158,13991,13429,12755,12429,12099,11129,9939,8808
2017,8,29,7939,7366,7013,6867,7121,7856,8436,8587,9207,10225,11221,12077,12732,13265,13610,13786,13735,13297,12698,12405,12079,11139,9929,8796
2017,8,30,7936,7413,7062,6909,7147,7875,8422,8581,9193,10257,11225,12072,12750,13335,13766,14090,14171,13734,13044,12662,12244,11261,9988,8712
2017,8,31,7780,7186,6848,6686,6907,7586,8130,8318,8981,10083,11184,12160,12923,13587,14058,14365,14374,13873,13126,12701,12245,11203,9940,8748
2017,9,1,7752,7148,6748,6572,6786,7446,7984,8150,8716,9661,10577,11346,11965,12579,13032,13405,13467,12995,12170,11648,11112,10248,9269,8331
2017,9,2,7400,6728,6322,6000,5883,5999,6110,6364,7242,8359,9476,10373,11028,11554,11848,11980,11906,11532,11002,10635,10280,9555,8660,7733
2017,9,3,7026,6486,6126,5869,5725,5733,5735,5842,6641,7861,9148,10265,11205,11826,12225,12451,12315,11849,11257,10913,10639,9793,8791,7794
2017,9,4,7111,6629,6359,6232,6366,6871,7255,7331,7999,9043,10082,10900,11611,12068,12332,12519,12481,12099,11533,11300,11031,10089,8937,7855
2017,9,5,6969,6441,6152,6021,6293,7007,7605,7788,8341,9196,10043,10695,11190,11610,11915,12138,12204,11906,11409,11208,10924,10026,8858,7758
2017,9,6,6903,6438,6139,6032,6276,6990,7541,7730,8300,9262,10158,10891,11492,12012,12409,12705,12788,12435,11858,11544,11150,10192,8970,7771
2017,9,7,6851,6315,6010,5876,6120,6802,7382,7597,8189,9168,10115,10954,11642,12211,12571,12789,12750,12289,11696,11422,11061,10110,8917,7800
2017,9,8,6746,6231,5914,5788,6026,6662,7215,7406,7919,8743,9532,10093,10540,11007,11346,11675,11735,11358,10732,10357,9910,9131,8250,7396
2017,9,9,6523,5933,5578,5297,5210,5331,5463,5720,6489,7443,8331,8984,9473,9840,10046,10164,10104,9824,9456,9237,8975,8330,7504,6707
2017,9,10,6085,5625,5315,5069,4946,4980,5020,5113,5787,6865,8024,8975,9806,10309,10630,10816,10721,10330,9892,9682,9463,8674,7717,6811
2017,9,11,6197,5798,5568,5470,5647,6193,6669,6778,7335,8284,9258,10034,10773,11278,11548,11731,11719,11352,10881,10682,10336,9316,8162,7120
2017,9,12,6268,5804,5557,5447,5727,6429,7023,7171,7579,8269,8943,9447,9855,10225,10447,10625,10689,10399,9990,9892,9652,8813,7726,6657
2017,9,13,5915,5520,5271,5199,5480,6187,6758,6977,7470,8346,9170,9792,10288,10704,11010,11221,11260,10875,10380,10200,9850,8954,7847,6755
2017,9,14,5948,5507,5255,5159,5424,6097,6682,6909,7419,8278,9093,9775,10330,10787,11047,11245,11266,10854,10342,10193,9864,8973,7868,6835
2017,9,15,5956,5512,5258,5155,5410,6053,6605,6829,7371,8142,8902,9410,9837,10283,10595,10878,10897,10541,10012,9698,9256,8480,7639,6843
2017,9,16,6004,5468,5135,4868,4802,4951,5120,5405,6119,7004,7796,8381,8866,9213,9433,9630,9589,9353,9087,8907,8609,7923,7058,6323
2017,9,17,5722,5289,5008,4776,4674,4709,4777,4875,5470,6454,7518,8385,9147,9614,9932,10170,10137,9840,9551,9414,9133,8265,7212,6280
2017,9,18,5648,5269,5039,4973,5226,5861,6428,6541,6931,7704,8567,9259,9966,10547,10825,11002,10974,10533,10075,9877,9439,8405,7239,6223
2017,9,19,5492,5052,4831,4720,4978,5655,6194,6317,6668,7280,7923,8397,8825,9274,9607,9934,10097,9852,9425,9284,8939,8070,6943,5888
2017,9,20,5130,4726,4492,4404,4663,5348,5909,6069,6526,7313,8107,8734,9319,9848,10252,10553,10630,10283,9773,9535,9110,8167,7036,5981
2017,9,21,5204,4788,4545,4464,4755,5427,6010,6190,6671,7474,8256,8861,9414,9965,10345,10655,10770,10437,9965,9820,9402,8472,7344,6352
2017,9,22,5446,5009,4755,4657,4892,5524,6072,6238,6663,7392,8123,8654,9146,9681,10093,10453,10518,10165,9611,9285,8796,8026,7142,6344
2017,9,23,5442,4968,4679,4472,4419,4585,4797,5058,5654,6476,7247,7858,8420,8904,9208,9447,9423,9135,8855,8663,8318,7639,6778,6050
2017,9,24,5412,4996,4715,4517,4437,4484,4580,4670,5142,5984,6919,7690,8391,8890,9280,9585,9649,9436,9231,9162,8825,7971,6957,6038
2017,9,25,5378,4995,4792,4744,5028,5672,6246,6350,6637,7338,8150,8759,9456,10098,10464,10744,10794,10452,10060,9958,9451,8435,7278,6314
2017,9,26,5563,5165,4944,4848,5125,5819,6384,6467,6686,7264,7913,8360,8844,9340,9693,10057,10194,9946,9581,9487,9016,8062,6936,5921
2017,9,27,5080,4698,4471,4379,4639,5320,5915,5999,6315,6984,7738,8320,8863,9390,9787,10165,10297,10005,9562,9410,8926,7950,6853,5870
2017,9,28,5153,4772,4549,4475,4786,5446,6016,6133,6516,7240,8040,8576,9138,9753,10209,10584,10729,10409,9955,9839,9309,8323,7238,6279
2017,9,29,5710,5271,4989,4870,5068,5679,6210,6309,6629,7285,7935,8335,8757,9284,9698,10048,10119,9742,9207,8901,8387,7632,6736,5921
2017,9,30,5115,4693,4402,4197,4142,4336,4594,4858,5344,6044,6773,7374,7984,8524,8851,9091,9059,8747,8499,8342,7940,7274,6446,5703
2017,10,1,5064,4665,4403,4223,4165,4236,4340,4460,4875,5612,6439,7123,7797,8346,8736,9033,9097,8921,8781,8757,8356,7530,6581,5715
2017,10,2,5086,4729,4545,4509,4796,5422,5987,6142,6432,7108,7877,8462,9154,9819,10208,10515,10518,10164,9846,9770,9245,8278,7148,6226
2017,10,3,5472,5101,4862,4775,5056,5757,6383,6482,6726,7343,8058,8551,9099,9638,10070,10498,10636,10396,10044,9896,9308,8262,7118,6075
2017,10,4,5282,4917,4684,4582,4850,5548,6169,6227,6483,7131,7919,8499,9108,9700,10131,10551,10683,10402,10012,9836,9273,8231,7100,6127
2017,10,5,5522,5118,4868,4775,5092,5766,6339,6391,6682,7317,8134,8628,9207,9847,10325,10710,10829,10524,10084,9973,9384,8368,7290,6297
2017,10,6,5603,5155,4861,4735,4927,5534,6070,6171,6335,6902,7482,7797,8125,8603,9000,9344,9417,9033,8533,8288,7744,7024,6151,5353
2017,10,7,4647,4262,4002,3834,3816,4007,4290,4540,4916,5452,6064,6484,6920,7409,7711,7966,7981,7728,7544,7503,7137,6541,5837,5154
2017,10,8,4534,4174,3947,3801,3771,3877,3991,4130,4493,5106,5804,6344,6884,7323,7605,7856,7930,7833,7779,7872,7502,6751,5938,5209
2017,10,9,4600,4288,4170,4189,4517,5205,5824,5983,6246,6858,7561,8093,8691,9281,9649,9951,9965,9708,9511,9498,8948,7998,6920,6027
2017,10,10,5294,4967,4747,4685,4986,5700,6391,6508,6772,7423,8168,8667,9208,9714,10093,10420,10429,10121,9846,9746,9148,8127,7027,6038
2017,10,11,5304,4958,4752,4693,4988,5710,6392,6484,6728,7332,8114,8644,9223,9729,10071,10381,10389,10102,9848,9721,9148,8138,7038,6064
2017,10,12,5498,5113,4868,4781,5085,5766,6372,6448,6644,7139,7810,8195,8631,9067,9388,9606,9612,9308,9021,9002,8469,7557,6584,5649
2017,10,13,5154,4780,4534,4463,4703,5366,5980,6122,6251,6736,7212,7390,7573,7907,8187,8406,8422,8088,7759,7642,7127,6463,5696,4980
2017,10,14,4506,4169,3949,3799,3819,4042,4367,4668,5029,5525,6049,6362,6700,7070,7335,7567,7563,7344,7232,7220,6835,6249,5581,4905
2017,10,15,4335,3996,3802,3654,3643,3767,3923,4103,4482,5129,5850,6415,6951,7377,7657,7870,7895,7786,7774,7866,7460,6692,5861,5120
2017,10,16,4641,4361,4222,4250,4563,5258,5927,6115,6352,6956,7602,8042,8502,8904,9109,9242,9149,8898,8825,8797,8277,7369,6375,5568
2017,10,17,5027,4720,4511,4464,4780,5528,6296,6468,6719,7312,7943,8353,8768,9160,9473,9699,9695,9439,9258,9228,8661,7759,6702,5800
2017,10,18,5254,4933,4764,4737,5064,5847,6625,6772,7031,7631,8352,8838,9402,9866,10175,10364,10279,10009,9858,9744,9160,8225,7134,6146
2017,10,19,5552,5182,4935,4824,5114,5836,6556,6680,6844,7275,7866,8158,8461,8759,8981,9104,9033,8738,8598,8557,8021,7096,6109,5222
2017,10,20,4526,4173,3985,3943,4231,4955,5669,5889,5961,6413,6872,7057,7234,7518,7806,8001,8028,7771,7555,7482,6939,6318,5620,4982
2017,10,21,4509,4159,3986,3859,3914,4151,4498,4839,5185,5662,6121,6340,6563,6867,7111,7340,7355,7212,7142,7125,6742,6191,5552,4890
2017,10,22,4308,3992,3804,3678,3665,3775,3944,4123,4492,5117,5769,6358,6889,7321,7605,7837,7875,7742,7754,7842,7475,6760,5937,5180
2017,10,23,4591,4333,4214,4268,4612,5373,6119,6262,6505,7081,7656,8048,8367,8643,8819,8879,8775,8621,8630,8493,7917,7020,6048,5231
2017,10,24,4771,4487,4304,4263,4566,5327,6121,6245,6486,6995,7512,7858,8161,8474,8694,8796,8743,8579,8564,8469,7929,7105,6125,5356
2017,10,25,4803,4501,4362,4365,4701,5517,6368,6516,6804,7299,7853,8266,8712,9080,9350,9501,9416,9265,9260,9065,8504,7655,6604,5698
2017,10,26,5135,4819,4618,4550,4843,5590,6347,6490,6709,7141,7645,7913,8112,8305,8440,8482,8353,8152,8200,8070,7539,6676,5725,4950
2017,10,27,4378,4083,3923,3928,4251,5041,5827,5993,6154,6599,7001,7180,7315,7502,7727,7808,7776,7609,7558,7401,6892,6331,5691,5068
2017,10,28,4599,4278,4134,4029,4093,4378,4749,5103,5529,5960,6317,6488,6648,6849,7029,7162,7137,7090,7151,7039,6669,6168,5569,4945
2017,10,29,4415,4142,3977,3868,3858,3970,4168,4368,4774,5352,5887,6364,6791,7115,7364,7552,7589,7626,7788,7759,7419,6810,6037,5258
2017,10,30,4684,4458,4337,4386,4701,5438,6270,6439,6709,7206,7692,8011,8233,8398,8501,8505,8394,8412,8538,8313,7778,6972,6013,5243
2017,10,31,4834,4571,4392,4348,4608,5362,6242,6384,6651,7110,7570,7871,8047,8271,8407,8413,8310,8288,8408,8220,7726,6958,6022,5253
2017,11,1,4777,4493,4342,4311,4594,5365,6285,6434,6724,7170,7657,8016,8303,8575,8790,8910,8844,8842,8938,8690,8178,7380,6418,5582
2017,11,2,5033,4735,4560,4488,4738,5481,6346,6497,6728,7153,7642,7887,8037,8204,8309,8321,8209,8211,8387,8158,7652,6832,5904,5141
2017,11,3,4503,4217,4070,4053,4324,5086,5969,6138,6319,6788,7191,7413,7534,7677,7897,7941,7866,7806,7822,7545,7055,6543,5877,5215
2017,11,4,4544,4198,4043,3940,3983,4250,4645,4992,5458,5821,6132,6236,6319,6449,6572,6642,6609,6733,6905,6726,6434,5991,5447,4868
2017,11,5,4442,4206,4050,3972,3970,4111,4328,4532,4934,5412,5791,6122,6406,6548,6674,6762,6811,7091,7348,7239,6993,6520,5834,5110
2017,11,6,4508,4311,4221,4280,4572,5331,6271,6418,6659,7048,7421,7677,7806,7929,8005,8048,8000,8180,8298,7988,7482,6756,5805,5017
2017,11,7,4602,4352,4197,4175,4398,5148,6131,6221,6474,6856,7183,7424,7534,7705,7789,7781,7698,7842,8053,7790,7366,6700,5856,5092
2017,11,8,4589,4333,4182,4165,4416,5158,6162,6240,6465,6779,7134,7407,7562,7773,7906,7988,7951,8103,8298,7957,7495,6793,5900,5103
2017,11,9,4611,4329,4179,4149,4384,5114,6036,6144,6410,6799,7178,7403,7508,7636,7699,7672,7610,7810,8036,7776,7337,6696,5838,5075
2017,11,10,4574,4318,4179,4164,4407,5176,6175,6331,6539,6963,7257,7428,7467,7515,7651,7635,7570,7731,7828,7518,7107,6648,5970,5283
2017,11,11,4679,4356,4204,4114,4141,4397,4822,5156,5681,5998,6230,6260,6257,6270,6276,6276,6249,6560,6844,6613,6368,5986,5440,4903
2017,11,12,4586,4373,4229,4148,4147,4296,4544,4730,5157,5599,5922,6139,6295,6302,6359,6368,6411,6934,7273,7054,6843,6416,5747,5014
2017,11,13,4493,4277,4170,4202,4422,5112,6092,6287,6525,6878,7213,7409,7477,7576,7602,7636,7613,7912,8036,7731,7333,6713,5805,5047
2017,11,14,4612,4353,4186,4168,4369,5087,6159,6328,6584,6965,7290,7499,7571,7703,7699,7673,7581,7832,8033,7770,7395,6865,6092,5308
2017,11,15,4828,4566,4414,4388,4601,5259,6205,6313,6574,6909,7275,7472,7498,7621,7655,7656,7604,7891,8065,7760,7376,6801,6020,5210
2017,11,16,4740,4430,4251,4174,4305,4876,5658,5776,6064,6479,6891,7105,7132,7107,7092,7024,6945,7258,7434,7171,6856,6396,5746,5048
2017,11,17,4493,4267,4145,4106,4267,4879,5787,6002,6201,6636,6932,7080,7105,7090,7155,7118,7074,7441,7550,7255,6952,6564,5958,5295
2017,11,18,4724,4404,4242,4152,4157,4373,4787,5076,5561,5888,6074,6038,5964,5884,5805,5785,5776,6256,6609,6397,6251,5978,5462,4916
2017,11,19,4640,4413,4260,4181,4191,4350,4623,4766,5136,5561,5844,6034,6165,6165,6192,6194,6268,6902,7215,7011,6845,6401,5727,4983
2017,11,20,4455,4215,4096,4119,4335,5042,6056,6293,6490,6858,7164,7307,7369,7455,7445,7470,7462,7849,8028,7765,7419,6821,5982,5186
2017,11,21,4702,4409,4245,4233,4454,5199,6324,6487,6631,6899,7060,7110,7064,7110,7047,7048,7092,7540,7838,7673,7339,6850,6130,5374
2017,11,22,4900,4646,4522,4533,4790,5478,6509,6602,6760,7002,7236,7305,7201,7285,7257,7245,7274,7716,7970,7719,7384,6891,6102,5312
2017,11,23,4816,4533,4378,4339,4517,5142,5992,6089,6287,6561,6813,6889,6771,6692,6600,6577,6577,7018,7271,7080,6820,6407,5785,5090
2017,11,24,4652,4426,4314,4308,4499,5147,6082,6290,6454,6793,6980,7069,6975,6880,6818,6785,6856,7402,7639,7400,7139,6797,6235,5578
2017,11,25,5147,4860,4703,4650,4667,4864,5269,5557,5982,6290,6286,6245,6091,5960,5800,5777,5850,6433,6818,6604,6486,6262,5744,5210
2017,11,26,4796,4538,4371,4290,4288,4426,4687,4783,5110,5500,5692,5831,5871,5860,5843,5881,6004,6669,7050,6916,6771,6313,5632,4879
2017,11,27,4397,4140,4049,4070,4313,5024,6093,6346,6501,6851,7117,7258,7328,7412,7435,7446,7472,7940,8238,7992,7668,7076,6204,5346
2017,11,28,4830,4514,4352,4324,4546,5256,6396,6600,6724,6943,7128,7173,7074,7125,7080,7115,7228,7740,8038,7828,7509,6948,6171,5372
2017,11,29,5002,4744,4627,4621,4894,5603,6686,6888,7121,7445,7661,7682,7552,7588,7481,7499,7604,8228,8562,8381,8118,7645,6845,6039
2017,11,30,5548,5266,5118,5106,5333,6010,6959,7063,7148,7290,7384,7278,6984,6810,6602,6598,6679,7253,7630,7482,7280,6871,6257,5533
2017,12,1,5017,4768,4664,4697,4921,5575,6484,6642,6749,6965,7108,7169,7006,6920,6832,6817,6921,7508,7825,7571,7319,7004,6451,5775
2017,12,2,5216,4896,4713,4652,4663,4813,5194,5486,5908,6225,6209,6194,6026,5893,5731,5721,5817,6423,6820,6625,6525,6287,5780,5237
2017,12,3,4745,4447,4278,4213,4217,4369,4650,4771,5092,5473,5630,5725,5704,5662,5584,5631,5827,6576,7054,7011,6886,6423,5727,4973
2017,12,4,4490,4234,4165,4196,4495,5244,6403,6691,6682,6926,7032,7058,7100,7123,7097,7113,7221,7829,8258,8113,7801,7292,6410,5591
2017,12,5,5069,4753,4657,4624,4864,5630,6806,7018,7043,7188,7250,7211,7074,7110,7063,7147,7337,7954,8288,8122,7840,7208,6298,5462
2017,12,6,5078,4799,4707,4691,4968,5735,6952,7152,7243,7474,7608,7550,7413,7453,7368,7455,7637,8318,8740,8572,8311,7770,6838,6000
2017,12,7,5440,5172,5072,5087,5377,6181,7427,7599,7605,7666,7648,7450,7167,7103,6918,6974,7141,7795,8270,8179,7944,7427,6603,5750
2017,12,8,5254,4951,4833,4875,5125,5883,6977,7167,7178,7294,7379,7412,7190,7108,7018,7027,7175,7775,8160,7966,7672,7361,6744,6006
2017,12,9,5388,5047,4851,4783,4788,4926,5356,5724,6146,6455,6425,6413,6241,6144,5997,5973,6092,6730,7149,6996,6903,6627,6136,5599
2017,12,10,4896,4590,4453,4412,4416,4591,4912,5068,5367,5691,5777,5813,5697,5623,5533,5550,5778,6505,7085,7091,6997,6584,5932,5162
2017,12,11,4867,4590,4550,4593,4909,5565,6676,7043,7008,7215,7255,7200,7190,7181,7157,7126,7197,7836,8397,8278,7939,7490,6560,5680
2017,12,12,5056,4721,4635,4576,4786,5458,6508,6768,6876,7045,7154,7121,7050,7080,7064,7148,7247,7778,8071,7875,7597,7022,6093,5237
2017,12,13,4909,4583,4473,4416,4619,5278,6313,6610,6802,7127,7335,7306,7250,7247,7149,7201,7296,7946,8342,8172,7909,7402,6565,5753
2017,12,14,5146,4839,4698,4661,4848,5456,6443,6666,6809,7045,7132,7016,6860,6807,6652,6686,6790,7425,7884,7810,7575,7151,6441,5648
2017,12,15,5265,4961,4814,4817,4989,5581,6422,6637,6666,6795,6887,6892,6680,6554,6449,6401,6483,7070,7471,7307,7085,6839,6311,5647
2017,12,16,5075,4740,4548,4446,4442,4549,4944,5343,5760,6109,6236,6252,6125,6027,5888,5849,5899,6499,6979,6914,6801,6514,6031,5497
2017,12,17,4824,4548,4436,4437,4456,4656,5003,5207,5461,5785,5873,5902,5771,5649,5525,5490,5700,6444,7084,7107,7031,6712,6141,5442
2017,12,18,5204,4924,4870,4937,5252,5849,6828,7285,7318,7487,7451,7324,7281,7231,7169,7101,7110,7754,8384,8282,7934,7583,6757,5886
2017,12,19,5220,4876,4813,4771,4963,5608,6516,6815,6981,7181,7255,7186,7139,7157,7131,7190,7197,7720,8019,7817,7549,7038,6171,5310
2017,12,20,4887,4504,4385,4323,4459,5013,5825,6155,6369,6682,6905,6892,6842,6764,6698,6671,6655,7200,7517,7291,7007,6539,5810,5084
2017,12,21,4546,4204,4059,3977,4049,4472,5175,5456,5718,6085,6296,6357,6375,6363,6312,6323,6347,6910,7269,7139,6889,6520,5922,5219
2017,12,22,5228,4910,4720,4665,4727,5141,5729,5994,6120,6403,6589,6685,6561,6411,6286,6191,6207,6797,7227,7080,6907,6670,6188,5565
2017,12,23,5041,4724,4537,4429,4427,4525,4894,5331,5725,6092,6269,6318,6214,6117,5961,5886,5894,6483,7049,7053,6954,6685,6240,5715
2017,12,24,4962,4719,4617,4652,4693,4917,5269,5496,5676,5967,6000,5986,5797,5610,5453,5380,5563,6285,6946,6991,6923,6679,6197,5553
2017,12,25,5472,5175,5114,5205,5512,6059,6915,7411,7522,7661,7573,7384,7289,7190,7102,6981,6936,7571,8251,8124,7774,7470,6729,5826
2017,12,26,5138,4776,4706,4689,4866,5442,6224,6553,6772,6977,7059,6999,6961,6968,6983,7018,6974,7446,7726,7477,7194,6735,5975,5107
2017,12,27,4964,4613,4494,4466,4646,5217,6032,6383,6565,6827,7024,7015,6910,6824,6691,6662,6637,7153,7547,7349,7053,6602,5975,5284
2017,12,28,4731,4419,4266,4211,4312,4766,5373,5638,5906,6289,6463,6526,6511,6476,6347,6361,6407,7007,7465,7352,7068,6733,6210,5603
2017,12,29,5286,5000,4816,4766,4824,5187,5636,5876,6036,6330,6532,6598,6441,6281,6148,6048,6039,6572,7015,6878,6696,6444,5995,5418
2017,12,30,4900,4606,4429,4322,4322,4404,4730,5148,5501,5878,6117,6235,6175,6076,5932,5841,5825,6304,6914,6923,6807,6537,6066,5528
