Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2032,5,24,9679,8917,8499,8375,8670,9542,10568,11787,13166,14716,16037,17196,18187,19057,19729,20214,20362,20118,19456,18722,18111,16874,14498,12124
2032,5,25,10347,9457,8980,8855,9291,10598,12439,13640,14579,15668,16772,17780,18755,19641,20342,20954,21143,20776,19948,19106,18435,17122,14748,12342
2032,5,26,10462,9536,9002,8828,9145,10372,12260,13489,14411,15638,16767,17813,18828,19702,20319,20845,20973,20602,19783,18900,18253,17136,14832,12438
2032,5,27,10561,9572,9055,8890,9227,10450,12292,13509,14398,15475,16505,17534,18356,19147,19804,20343,20492,20137,19382,18583,18044,16978,14813,12425
2032,5,28,10655,9681,9165,8985,9310,10426,12154,13494,14738,16083,17408,18621,19761,20719,21404,21811,21754,21196,20198,19024,18242,17208,15355,13204
2032,5,29,11374,10094,9361,8978,8907,9077,9464,10515,12451,14471,16208,17596,18621,19464,20214,20809,21069,20910,20196,19268,18506,17470,15768,13844
2032,5,30,12129,10729,9905,9389,9162,9097,9217,10119,12047,14089,15864,17443,18718,19750,20538,21078,21270,21042,20425,19560,18793,17791,15825,13787
2032,5,31,11951,10675,10014,9786,10050,10941,12152,13477,15030,16630,18074,19429,20537,21482,22204,22736,22794,22350,21451,20402,19719,18538,16289,14041
2032,6,1,12384,11054,10270,10029,10441,11884,13621,14930,16062,17283,18488,19658,20711,21588,22284,22859,23013,22575,21672,20590,19806,18580,16309,13982
2032,6,2,12006,10686,9990,9777,10057,11367,13173,14450,15510,16800,18032,19201,20189,21056,21593,22027,22069,21543,20572,19398,18589,17586,15390,13169
2032,6,3,11373,10164,9565,9373,9666,10812,12574,13862,14892,16028,17184,18312,19254,20127,20863,21488,21670,21265,20400,19442,18805,17806,15707,13389
2032,6,4,11640,10374,9782,9549,9809,10783,12411,13928,15374,16914,18422,19784,20958,22045,22853,23425,23474,22954,21893,20595,19668,18613,16771,14619
2032,6,5,12796,11283,10274,9798,9644,9757,10158,11452,13514,15619,17492,18965,20097,21032,21830,22501,22890,22778,22005,20867,19976,18913,17216,15359
2032,6,6,13605,12122,10986,10277,9953,9814,9851,10890,13088,15183,16994,18668,20019,21127,21965,22601,22913,22769,22152,21178,20303,19379,17382,15326
2032,6,7,13390,12013,11129,10778,11067,11990,13357,14900,16438,18066,19627,21225,22480,23527,24298,24792,24852,24310,23272,21986,21102,19918,17701,15422
2032,6,8,13761,12315,11267,10833,11127,12329,13872,15219,16547,17899,19287,20578,21677,22673,23433,24037,24268,23869,22948,21710,20795,19629,17447,15213
2032,6,9,13381,11998,11044,10708,10979,12167,13819,15138,16340,17745,19152,20522,21692,22722,23341,23796,23826,23283,22276,20936,19957,19032,16932,14888
2032,6,10,13121,11736,10844,10529,10777,11977,13574,14897,16037,17214,18375,19525,20502,21434,22200,22823,22957,22542,21705,20633,19926,19040,17068,14898
2032,6,11,13170,11818,10961,10593,10820,11774,13191,14682,16136,17712,19296,20695,21875,22963,23793,24406,24428,23886,22864,21558,20600,19608,17800,15735
2032,6,12,13932,12480,11366,10700,10487,10549,10995,12311,14291,16297,18129,19668,20826,21765,22552,23264,23695,23596,22789,21602,20639,19633,17935,16139
2032,6,13,14335,12861,11705,10896,10469,10272,10264,11396,13636,15726,17543,19235,20574,21731,22605,23317,23740,23693,23132,22106,21138,20218,18199,16115
2032,6,14,14214,12853,11960,11593,11915,12908,14284,15755,17359,19038,20753,22497,23945,25120,25868,26315,26300,25704,24601,23169,22095,20919,18680,16373
2032,6,15,14776,13269,12165,11646,11831,12810,14213,15587,17060,18565,20137,21562,22698,23738,24499,25051,25210,24840,23931,22626,21574,20436,18267,16020
2032,6,16,14183,12820,11864,11485,11702,12785,14249,15562,16990,18564,20203,21767,23072,24262,25015,25554,25618,25122,24122,22642,21514,20394,18208,16094
2032,6,17,14410,13005,12139,11721,11918,12978,14343,15633,16999,18362,19855,21210,22441,23459,24250,24778,24844,24383,23351,22134,21215,20159,18148,16091
2032,6,18,14292,12921,12084,11664,11882,12744,14007,15433,16971,18604,20275,21737,22961,24031,24776,25305,25279,24729,23687,22368,21376,20331,18519,16609
2032,6,19,14871,13507,12427,11719,11456,11465,11804,13030,15070,17131,19077,20723,22032,23024,23835,24517,24832,24597,23592,22267,21208,20033,18304,16526
2032,6,20,14778,13288,12133,11268,10784,10542,10500,11658,13954,16045,17935,19664,21076,22293,23198,23943,24322,24266,23641,22573,21518,20522,18480,16392
2032,6,21,14504,13123,12254,11845,12121,13056,14363,15781,17385,19085,20797,22439,23811,24996,25693,26027,25995,25515,24489,23154,22002,20811,18612,16377
2032,6,22,14674,13207,12154,11630,11809,12787,14111,15364,16799,18281,19886,21223,22344,23481,24307,24829,24935,24530,23599,22358,21313,20191,18062,15892
2032,6,23,14099,12721,11761,11350,11535,12570,13943,15263,16873,18600,20440,22191,23723,25073,25914,26407,26400,25955,24974,23584,22344,21147,18884,16706
2032,6,24,14881,13424,12508,12036,12183,13155,14395,15664,17226,18770,20459,22014,23373,24442,25162,25635,25641,25201,24206,22918,21817,20677,18632,16602
2032,6,25,14796,13369,12448,11944,12023,12724,13590,14775,16448,18221,20023,21550,22731,23626,24225,24588,24520,24056,23141,21940,20921,19901,18162,16440
2032,6,26,14740,13434,12349,11627,11388,11364,11574,12703,14702,16825,18792,20485,21800,22760,23476,24051,24277,23910,22924,21718,20654,19554,17937,16279
2032,6,27,14579,13117,11981,11116,10640,10418,10341,11335,13436,15524,17388,19112,20510,21708,22531,23219,23524,23383,22693,21639,20622,19791,17951,15961
2032,6,28,14191,12840,11974,11555,11760,12535,13700,15136,16749,18490,20167,21714,23049,24215,24915,25270,25278,24856,23865,22522,21433,20283,18178,16000
2032,6,29,14239,12844,11881,11431,11649,12652,13949,15268,16813,18396,20069,21494,22803,23985,24784,25300,25336,24902,23990,22672,21554,20379,18252,16072
2032,6,30,14123,12709,11758,11354,11547,12612,13880,15127,16791,18597,20558,22390,24018,25386,26202,26580,26426,25861,24751,23359,22158,20996,18813,16645
2032,7,1,14933,13488,12608,12159,12336,13306,14440,15554,17115,18706,20508,22167,23597,24731,25445,25806,25738,25276,24286,23076,21950,20835,18800,16797
2032,7,2,15003,13589,12707,12190,12256,12948,13724,14772,16459,18265,20077,21644,22888,23777,24288,24549,24415,23870,22946,21797,20800,19838,18125,16496
2032,7,3,14895,13628,12577,11847,11599,11603,11744,12727,14651,16754,18783,20540,21942,22973,23652,24153,24314,23919,22992,21852,20845,19727,18107,16510
2032,7,4,14955,13543,12482,11643,11184,10973,10824,11760,13806,15858,17769,19526,21015,22278,23117,23763,23994,23798,23083,21967,20960,20085,18262,16256
2032,7,5,14567,13240,12416,12017,12230,12980,14089,15407,16968,18674,20299,21804,23115,24229,24886,25241,25199,24774,23788,22494,21479,20383,18327,16237
2032,7,6,14485,13162,12293,11849,12074,13046,14228,15399,16858,18345,19998,21462,22863,24096,24879,25367,25274,24702,23666,22321,21287,20148,18072,15943
2032,7,7,14231,12876,11974,11612,11837,12891,14053,15215,16789,18465,20305,22115,23806,25253,26137,26607,26531,26018,24914,23490,22303,21119,18976,16777
2032,7,8,15104,13665,12735,12279,12440,13351,14461,15557,17148,18759,20563,22315,23851,25168,26045,26543,26569,26156,25210,23943,22743,21533,19428,17340
2032,7,9,15582,14142,13156,12544,12506,13145,13868,14828,16486,18269,20065,21641,22981,24011,24655,24985,24894,24365,23389,22174,21108,20047,18291,16492
2032,7,10,14927,13571,12469,11707,11425,11403,11531,12485,14383,16516,18545,20294,21631,22654,23368,23926,24076,23725,22907,21853,20836,19754,18115,16538
2032,7,11,14921,13513,12439,11604,11114,10913,10737,11686,13807,15922,17931,19806,21392,22679,23424,23971,24284,24176,23437,22305,21276,20362,18554,16518
2032,7,12,14867,13532,12692,12285,12467,13192,14269,15529,17093,18817,20442,22009,23375,24536,25338,25886,26059,25789,24888,23566,22533,21394,19245,17040
2032,7,13,15288,13973,13065,12640,12850,13774,14922,16034,17576,19171,20983,22700,24308,25579,26333,26818,26780,26238,25222,23742,22594,21331,19141,16983
2032,7,14,15253,13906,12971,12553,12678,13618,14706,15847,17392,19065,20849,22627,24324,25777,26704,27203,27181,26671,25503,24001,22848,21597,19419,17194
2032,7,15,15614,14185,13255,12765,12903,13764,14858,15936,17483,19052,20752,22393,23907,25240,26137,26478,26317,25798,24820,23564,22523,21381,19325,17238
2032,7,16,15507,14129,13233,12695,12800,13569,14625,15714,17226,18873,20576,22117,23546,24782,25616,26030,25873,25227,24155,22786,21714,20602,18755,16876
2032,7,17,15234,13846,12717,11963,11661,11653,11855,12834,14818,17002,19126,20956,22452,23630,24518,25203,25456,25145,24238,23052,21916,20680,18839,17032
2032,7,18,15371,13965,12873,12029,11473,11223,11039,12027,14298,16565,18727,20744,22489,23924,24756,25325,25642,25459,24606,23324,22176,21028,18991,16861
2032,7,19,15240,13953,13121,12744,12975,13835,14982,16122,17595,19270,20927,22582,24027,25070,25576,25772,25778,25443,24545,23357,22401,21270,19118,17012
2032,7,20,15448,14161,13315,12882,13092,14003,15122,16058,17451,18970,20701,22395,24028,25388,26230,26767,26814,26274,25244,23877,22819,21598,19404,17258
2032,7,21,15637,14337,13453,13061,13188,14093,15195,16198,17545,19032,20568,22115,23662,25080,25958,26519,26567,26016,24881,23435,22414,21187,19043,16887
2032,7,22,15272,13930,13015,12594,12764,13645,14762,15866,17364,18918,20527,22137,23654,25034,26004,26507,26503,26038,25017,23661,22629,21410,19272,17107
2032,7,23,15342,13981,13058,12550,12683,13420,14549,15741,17267,18904,20644,22214,23719,25029,25957,26397,26279,25677,24558,23141,22039,20783,18873,16895
2032,7,24,15178,13768,12643,11922,11626,11674,11948,12924,14935,17134,19219,21045,22660,23973,24992,25800,26014,25591,24509,23211,22041,20725,18844,16940
2032,7,25,15264,13814,12664,11776,11198,10881,10748,11742,14011,16313,18531,20667,22571,24140,25071,25711,26083,25919,25082,23837,22691,21423,19266,17100
2032,7,26,15207,13883,13009,12589,12752,13578,14747,15924,17405,19162,20913,22714,24304,25482,26104,26366,26463,26214,25313,24063,23011,21716,19437,17232
2032,7,27,15697,14340,13418,12948,13095,13960,15120,16066,17467,19093,20856,22588,24304,25699,26601,27123,27246,26798,25824,24455,23327,21995,19729,17574
2032,7,28,15794,14493,13598,13212,13330,14225,15389,16380,17704,19185,20733,22254,23757,25125,25924,26427,26424,25783,24529,23089,22123,20881,18752,16646
2032,7,29,15117,13855,12958,12569,12771,13686,14825,15904,17372,18933,20535,22142,23724,25152,26167,26676,26692,26240,25196,23903,22896,21646,19503,17338
2032,7,30,15562,14277,13415,12934,13102,13832,14955,16099,17569,19258,21139,22861,24486,25774,26552,26746,26340,25517,24320,22952,21942,20675,18795,16973
2032,7,31,15333,13959,12871,12184,11902,12014,12317,13199,15104,17295,19376,21219,22919,24300,25321,26035,26296,25937,24840,23576,22518,21192,19313,17466
2032,8,1,15852,14447,13328,12477,11898,11566,11448,12356,14504,16741,18854,20904,22722,24231,25236,25943,26302,26107,25272,24079,23029,21727,19504,17430
2032,8,2,15594,14314,13499,13100,13282,14101,15251,16417,17859,19655,21499,23393,25065,26325,26901,27072,26986,26516,25454,24193,23195,21827,19511,17333
2032,8,3,15896,14520,13616,13146,13270,14137,15331,16307,17655,19275,20945,22548,24169,25535,26451,26958,27009,26538,25473,24129,23096,21723,19468,17338
2032,8,4,15629,14323,13446,13078,13235,14182,15439,16425,17773,19310,20958,22550,24135,25542,26364,26877,26865,26174,24896,23463,22448,21063,18879,16736
2032,8,5,15112,13860,12933,12561,12777,13729,14930,16002,17537,19247,21075,22894,24675,26200,27237,27788,27848,27348,26193,24866,23751,22332,20083,17879
2032,8,6,15940,14657,13737,13184,13275,13967,15085,16277,17706,19414,21320,23017,24583,25764,26490,26751,26439,25670,24434,23089,22121,20784,18898,17032
2032,8,7,15483,14106,13017,12351,12069,12213,12567,13478,15345,17455,19417,21154,22669,23849,24747,25346,25529,25144,24082,22909,22050,20749,19005,17285
2032,8,8,15773,14425,13336,12549,12031,11736,11684,12629,14725,16913,18912,20873,22608,24020,24989,25630,25904,25755,25043,24025,23165,21863,19698,17695
2032,8,9,15766,14512,13693,13297,13465,14309,15522,16697,18160,19964,21828,23680,25323,26604,27266,27489,27399,26929,25870,24612,23648,22173,19852,17629
2032,8,10,16150,14747,13815,13340,13446,14344,15624,16655,17983,19616,21318,22944,24513,25763,26597,26972,26876,26275,25104,23764,22814,21382,19175,17090
2032,8,11,15418,14116,13242,12873,13043,14084,15427,16468,17830,19410,21083,22719,24307,25672,26493,26982,26990,26373,25164,23817,22826,21357,19161,17005
2032,8,12,15360,14115,13197,12815,13007,13989,15259,16361,17869,19603,21518,23404,25220,26713,27728,28206,28151,27580,26437,25181,24124,22621,20385,18174
2032,8,13,16197,14941,13998,13430,13524,14299,15508,16637,17960,19619,21458,23082,24594,25793,26559,26903,26657,25910,24625,23229,22269,20902,19013,17110
2032,8,14,15430,14035,12898,12200,11902,12047,12455,13419,15307,17430,19455,21241,22766,23961,24860,25423,25649,25353,24248,23066,22231,20873,19137,17441
2032,8,15,15817,14506,13421,12652,12131,11882,11889,12802,14864,16996,18933,20829,22533,23888,24818,25414,25706,25611,24884,23905,23107,21678,19508,17490
2032,8,16,15692,14487,13714,13373,13626,14640,15990,17045,18321,20073,21891,23682,25307,26555,27196,27375,27202,26656,25549,24352,23485,21888,19552,17325
2032,8,17,15746,14387,13485,13086,13282,14381,15844,16797,17966,19512,21122,22648,24149,25343,26121,26469,26336,25769,24633,23407,22587,21054,18776,16659
2032,8,18,14943,13600,12722,12338,12573,13781,15279,16156,17262,18683,20209,21745,23274,24638,25507,26102,26158,25627,24537,23325,22470,20908,18661,16511
2032,8,19,14679,13416,12499,12148,12390,13606,15138,16082,17278,18805,20548,22280,24033,25487,26530,27066,27033,26431,25213,23948,23033,21419,19191,16929
2032,8,20,15001,13672,12754,12267,12488,13513,14986,16053,17209,18714,20340,21839,23266,24457,25298,25769,25662,25004,23640,22224,21341,19907,18025,15996
2032,8,21,14122,12671,11515,10846,10610,10772,11244,12289,14221,16387,18446,20211,21731,22887,23786,24367,24579,24192,22993,21824,21083,19675,17948,16213
2032,8,22,14550,13181,12106,11373,10952,10811,10930,11881,13925,16101,18040,19914,21609,22948,23821,24401,24635,24495,23659,22729,21972,20458,18320,16266
2032,8,23,14496,13261,12499,12183,12500,13683,15140,16010,17174,18838,20533,22247,23813,25054,25819,26177,26220,25859,24798,23700,22896,21204,18851,16589
2032,8,24,14900,13601,12730,12402,12674,14010,15681,16572,17604,19037,20583,22110,23613,24821,25642,25990,25851,25264,24149,23056,22327,20707,18390,16221
2032,8,25,14471,13160,12337,12012,12304,13667,15347,16068,16799,17912,19177,20489,21907,23096,23821,24234,24179,23677,22646,21670,21085,19584,17384,15304
2032,8,26,13598,12383,11503,11216,11524,12968,14767,15571,16375,17569,18962,20380,21956,23343,24401,25010,25050,24572,23493,22365,21623,19981,17750,15469
2032,8,27,13557,12251,11373,10969,11346,12649,14370,15282,16136,17387,18741,20049,21433,22644,23570,24073,23979,23345,22018,20677,19892,18445,16575,14468
2032,8,28,12462,11022,10073,9589,9452,9597,9981,10755,12583,14736,16773,18526,20099,21361,22355,23027,23334,23039,21818,20638,19872,18373,16560,14724
2032,8,29,12899,11459,10449,9908,9649,9599,9724,10401,12411,14659,16684,18646,20423,21873,22831,23483,23814,23654,22717,21775,20999,19462,17298,15173
2032,8,30,13268,11977,11190,10852,11104,12191,13563,14400,15666,17493,19304,21091,22727,24061,24940,25490,25575,25159,24015,22945,22132,20351,17962,15671
2032,8,31,14030,12770,11922,11638,11996,13535,15441,16228,17038,18230,19572,20934,22307,23378,24048,24281,24130,23663,22751,21881,21322,19723,17417,15219
2032,9,1,13494,12235,11442,11172,11537,13092,14999,15686,16183,17086,18237,19472,20760,21849,22572,23015,22930,22430,21464,20636,20179,18659,16440,14412
2032,9,2,12777,11575,10759,10551,10906,12582,14591,15320,15912,16955,18275,19670,21185,22546,23447,24010,24044,23385,22193,21157,20479,18811,16553,14228
2032,9,3,12474,11147,10390,10135,10484,11896,13766,14602,15251,16419,17699,18972,20239,21309,22086,22384,22176,21419,20112,18953,18248,16838,14994,12901
2032,9,4,11102,9890,9125,8725,8629,8808,9200,9858,11111,12996,14775,16312,17602,18509,19266,19699,19932,19646,18743,17928,17316,15928,14189,12405
2032,9,5,10735,9684,9036,8667,8507,8524,8667,9274,10692,12780,14697,16478,18012,19185,19953,20434,20664,20429,19568,18833,18187,16789,14746,12650
2032,9,6,10808,9830,9334,9177,9411,10272,11690,12591,13734,15334,16853,18331,19617,20627,21256,21642,21729,21303,20318,19616,18998,17470,15223,13002
2032,9,7,11481,10405,9850,9723,10053,11610,13704,14630,15328,16326,17446,18571,19677,20552,21129,21359,21290,20825,19973,19306,18851,17416,15180,12964
2032,9,8,11300,10241,9733,9603,9941,11433,13469,14362,14917,15814,16904,18034,19145,20016,20619,20875,20711,20147,19210,18529,18109,16674,14503,12411
2032,9,9,10913,9971,9443,9350,9659,11086,13217,14103,14690,15674,16851,18070,19335,20445,21159,21530,21452,20733,19677,18934,18393,16906,14751,12490
2032,9,10,10995,9966,9439,9269,9608,10807,12786,13711,14332,15443,16580,17731,18802,19743,20428,20699,20486,19756,18606,17679,17072,15782,14028,11991
2032,9,11,10382,9374,8697,8362,8296,8502,8942,9601,10693,12398,13995,15435,16567,17450,18172,18552,18789,18495,17653,16944,16303,14973,13239,11349
2032,9,12,9872,8964,8387,8059,7919,7952,8116,8675,9941,11796,13766,15676,17273,18433,19285,19754,19987,19736,18886,18223,17514,16060,13979,11810
2032,9,13,10023,9193,8754,8652,8923,9832,11398,12472,13510,15052,16556,18064,19388,20388,21016,21316,21303,20737,19732,19034,18277,16644,14376,12081
2032,9,14,10513,9636,9130,8993,9293,10609,12779,13749,14309,15193,16151,17113,18030,18754,19247,19406,19330,18849,18066,17562,17124,15708,13459,11278
2032,9,15,9936,9182,8771,8696,9057,10351,12462,13459,14037,15004,16095,17211,18202,19035,19652,19963,19862,19290,18373,17833,17341,15890,13726,11543
2032,9,16,10176,9413,8976,8911,9241,10594,12738,13742,14338,15364,16529,17672,18762,19723,20267,20544,20456,19721,18692,18101,17552,16086,13955,11726
2032,9,17,10358,9505,9067,8938,9281,10429,12435,13463,14129,15326,16517,17663,18647,19517,20088,20239,19951,19162,18047,17220,16598,15335,13637,11647
2032,9,18,10147,9184,8552,8249,8198,8439,8922,9590,10629,12200,13643,15031,16022,16807,17517,17828,18051,17763,16946,16354,15734,14443,12780,10871
2032,9,19,9518,8676,8138,7837,7704,7780,8006,8553,9673,11215,12957,14684,16134,17199,18025,18517,18807,18629,17874,17321,16601,15054,12835,10577
2032,9,20,9180,8465,8113,8097,8457,9596,11484,12563,13190,14272,15415,16570,17673,18562,19221,19560,19605,19129,18164,17551,16756,15060,12692,10431
2032,9,21,9203,8520,8124,8030,8326,9493,11368,12423,12919,13830,14752,15625,16532,17374,18046,18474,18569,18068,17192,16642,16084,14534,12157,10006
2032,9,22,8932,8279,7910,7850,8172,9312,11027,12140,12726,13755,14874,15986,17008,17931,18644,19035,19022,18441,17491,16949,16282,14741,12459,10280
2032,9,23,9154,8512,8159,8101,8423,9637,11532,12642,13205,14146,15169,16102,17030,17919,18581,18925,18901,18215,17246,16739,16132,14644,12396,10230
2032,9,24,9221,8527,8164,8053,8349,9391,11158,12252,12818,13842,14890,15905,16856,17789,18443,18720,18524,17814,16737,15983,15374,14063,12376,10479
2032,9,25,9355,8571,8058,7811,7783,8044,8505,9082,10088,11591,13028,14407,15437,16237,17028,17460,17697,17359,16465,15927,15264,13939,12283,10382
2032,9,26,9185,8408,7896,7605,7489,7586,7825,8308,9299,10528,12069,13622,14928,15877,16650,17186,17503,17365,16741,16398,15738,14230,12040,10034
2032,9,27,8859,8245,7941,7944,8328,9501,11440,12571,13049,13912,14872,15835,16759,17545,18176,18511,18523,18095,17300,16849,16107,14427,12077,9946
2032,9,28,8864,8256,7913,7843,8174,9351,11293,12382,12702,13379,14110,14835,15612,16315,16901,17241,17227,16639,15842,15479,14935,13382,11073,9286
2032,9,29,8434,7880,7562,7531,7862,8991,10697,11813,12184,12981,13866,14792,15640,16434,17121,17581,17672,17189,16407,16039,15403,13892,11612,9711
2032,9,30,8739,8193,7907,7866,8232,9452,11424,12565,13031,13851,14738,15647,16537,17457,18227,18678,18745,18062,17130,16736,16080,14671,12447,10292
2032,10,1,8892,8242,7904,7778,8050,9077,10737,11829,12282,13109,13889,14639,15409,16246,16885,17197,17073,16393,15411,14780,14080,12797,11182,9665
2032,10,2,8703,8066,7639,7431,7431,7722,8179,8694,9524,10640,11778,12901,13711,14303,15014,15421,15624,15278,14560,14271,13613,12368,10835,9461
2032,10,3,8494,7856,7432,7189,7107,7238,7510,7969,8787,9698,10596,11754,12772,13595,14273,14786,15075,14913,14517,14524,13945,12545,10542,9101
2032,10,4,8216,7722,7479,7509,7890,8991,10659,11872,12344,12991,13655,14316,14957,15548,16022,16245,16179,15771,15196,15085,14465,12910,10725,9109
2032,10,5,8261,7750,7494,7451,7808,8974,10803,11958,12233,12749,13330,13882,14509,15127,15616,15950,15949,15365,14706,14526,13964,12519,10405,8886
2032,10,6,7982,7475,7190,7176,7517,8640,10307,11416,11697,12325,12962,13672,14340,15096,15748,16170,16299,15862,15295,15083,14428,13020,10863,9210
2032,10,7,8243,7752,7506,7469,7836,8988,10801,12004,12262,12796,13373,14069,14746,15488,16149,16504,16541,15857,15116,14964,14325,12971,10835,9241
2032,10,8,8128,7575,7300,7196,7484,8479,10031,10996,11332,11937,12442,12984,13585,14292,14844,15122,15001,14259,13394,12946,12288,11122,9847,8735
2032,10,9,7917,7390,7019,6865,6902,7218,7675,8171,8890,9810,10496,11316,11889,12277,12829,13191,13271,12803,12204,12219,11548,10515,9463,8463
2032,10,10,7775,7250,6909,6730,6700,6856,7154,7617,8305,8987,9531,10137,10657,11189,11636,12011,12248,12102,12050,12532,12067,10857,9421,8283
2032,10,11,7589,7205,7021,7077,7498,8589,10235,11433,11838,12444,13005,13580,14153,14733,15156,15324,15192,14718,14299,14460,13860,12439,10393,8914
2032,10,12,8085,7613,7378,7342,7702,8869,10705,11892,12117,12606,13205,13771,14312,14842,15201,15413,15252,14528,13987,14055,13528,12179,10229,8824
2032,10,13,7949,7462,7194,7185,7540,8669,10410,11552,11721,12277,12755,13323,13762,14185,14488,14596,14539,14003,13727,13740,13127,11870,9984,8624
2032,10,14,7774,7349,7135,7120,7517,8640,10434,11654,11778,12146,12509,13004,13467,13951,14351,14514,14475,13873,13559,13738,13200,12009,10156,8859
2032,10,15,7828,7351,7150,7113,7474,8540,10230,11281,11467,11903,12172,12423,12733,13119,13359,13399,13131,12504,12004,11862,11324,10446,9454,8460
2032,10,16,7632,7155,6846,6749,6822,7173,7701,8254,8929,9625,10016,10407,10570,10648,10967,11223,11304,10966,10649,10852,10339,9662,8812,7969
2032,10,17,7370,6887,6601,6476,6479,6647,6983,7451,8115,8760,9245,9834,10357,10936,11467,11872,12098,11946,11932,12429,11906,10678,9254,8088
2032,10,18,7323,6939,6773,6840,7283,8395,10080,11290,11732,12370,12951,13537,14096,14649,15009,15129,14992,14575,14393,14604,13987,12633,10553,8981
2032,10,19,8067,7606,7380,7337,7704,8897,10820,11982,12049,12364,12766,13202,13624,14035,14320,14483,14312,13647,13421,13719,13251,11911,10068,8716
2032,10,20,7756,7321,7091,7115,7493,8661,10462,11646,11676,12080,12489,13000,13407,13849,14048,14020,13818,13207,13093,13223,12645,11406,9673,8430
2032,10,21,7633,7209,6991,6983,7345,8453,10186,11355,11341,11574,11777,12055,12214,12408,12475,12381,12171,11599,11644,11991,11465,10364,9030,7974
2032,10,22,7351,6944,6792,6816,7221,8331,10055,11032,11050,11222,11316,11477,11692,11892,11942,11879,11530,10986,10733,10733,10372,9801,8982,8090
2032,10,23,7355,6917,6660,6604,6695,7053,7635,8187,8793,9300,9472,9654,9627,9596,9758,9928,10018,9843,9770,9921,9521,8998,8275,7572
2032,10,24,7062,6609,6376,6276,6294,6462,6772,7224,7802,8350,8699,9083,9452,9893,10344,10712,10900,10796,10902,11513,11095,10114,8884,7766
2032,10,25,6821,6499,6373,6452,6910,8080,9794,10699,10977,11479,11959,12392,12853,13318,13595,13692,13487,13187,13416,13410,12740,11405,9608,8314
2032,10,26,7474,7081,6886,6892,7277,8454,10276,11169,11139,11363,11716,12070,12460,12862,13061,13154,12955,12547,12658,12770,12218,10846,9312,8107
2032,10,27,7379,6989,6809,6867,7280,8450,10212,11167,11109,11367,11660,12033,12344,12687,12761,12697,12477,12094,12331,12308,11693,10473,9024,7958
2032,10,28,7256,6865,6687,6707,7116,8272,9981,10904,10883,11140,11366,11560,11709,11933,11931,11827,11557,11248,11604,11767,11169,10116,8835,7799
2032,10,29,7222,6879,6746,6818,7277,8446,10255,11100,11008,11063,11012,10980,11048,11107,10972,10791,10426,10225,10370,10286,9989,9511,8800,8008
2032,10,30,7395,7018,6802,6783,6919,7306,7961,8540,9052,9388,9411,9376,9177,9019,9010,9060,9104,9143,9433,9491,9175,8730,8106,7494
2032,10,31,6986,6584,6388,6315,6361,6555,6925,7394,7946,8394,8611,8826,9071,9381,9685,9915,10031,10185,10637,11006,10540,9773,8651,7612
2032,11,1,6679,6396,6284,6349,6764,7873,9621,10511,10733,11088,11435,11679,11918,12177,12209,12151,11934,11937,12689,12504,11821,10605,9143,7986
2032,11,2,7195,6824,6641,6644,6999,8085,9891,10718,10671,10799,11014,11160,11364,11626,11638,11566,11325,11300,11858,11751,11121,10055,8767,7685
2032,11,3,6964,6625,6493,6536,6904,7973,9726,10558,10487,10642,10850,11010,11210,11548,11572,11540,11325,11284,11845,11622,11011,10037,8756,7727
2032,11,4,7064,6677,6506,6523,6868,7914,9638,10460,10391,10577,10752,10849,10919,11165,11126,11002,10741,10724,11277,11183,10564,9705,8531,7520
2032,11,5,6992,6657,6516,6547,6918,7942,9679,10412,10397,10503,10509,10492,10561,10685,10572,10356,10000,9934,10188,9860,9518,9081,8411,7678
2032,11,6,7234,6883,6681,6658,6806,7169,7835,8415,8919,9304,9386,9302,9107,8929,8857,8852,8906,9198,9767,9669,9343,8938,8335,7765
2032,11,7,7225,6834,6655,6611,6681,6914,7319,7768,8283,8545,8557,8516,8560,8691,8806,8889,8976,9414,10151,10361,9987,9366,8392,7468
2032,11,8,6646,6393,6305,6381,6781,7852,9759,10615,10636,10754,10910,10895,10943,11105,11041,10947,10832,11221,12276,11859,11191,10177,8858,7821
2032,11,9,7075,6739,6612,6656,7014,8084,10048,10928,10691,10725,10887,10864,10920,11110,11050,10941,10771,11250,12184,11838,11265,10265,9010,7945
2032,11,10,7287,6936,6826,6877,7252,8305,10311,11232,10908,10869,10872,10770,10795,10993,10893,10782,10598,10960,11904,11519,10945,10096,8854,7822
2032,11,11,7120,6756,6626,6669,7078,8150,10160,11061,10761,10757,10785,10639,10604,10774,10686,10545,10384,10863,11795,11563,11058,10202,9010,7982
2032,11,12,7369,7050,6949,6994,7384,8399,10459,11438,11236,11206,11093,10849,10702,10763,10526,10241,9967,10276,10876,10352,10027,9562,8863,8131
2032,11,13,7593,7243,7037,7008,7160,7522,8188,8786,9291,9690,9749,9563,9251,8940,8725,8598,8618,9179,9912,9762,9476,9064,8512,7897
2032,11,14,7262,6907,6731,6694,6776,7032,7472,7899,8459,8645,8576,8479,8433,8442,8373,8356,8406,9133,10124,10130,9725,9170,8228,7364
2032,11,15,6745,6468,6376,6436,6793,7768,9713,10764,10817,10917,11018,10910,10829,10901,10779,10616,10553,11145,12280,11929,11397,10481,9238,8135
